transaction_id,customer_ref,product_sku,product_category,qty,unit_price,currency,discount_pct,payment_method,transaction_datetime,store_channel,campaign_code
0f276edf-b3de-4c1e-b9cf-99a81b478839,4731,SKU_1178,Electronics,1,"2,044.31",THB,5.0,LINEPAY,2024-06-08 15:34:11,SIAM branch,lmp
3987156c-e9ba-46ee-9f04-190f3da012ed,8445,SKU_1119,Home & Living,1,428.29,THB,0.0,promptpay,2024-07-16 22:06:03,ไอคอนสยาม,NUA
9f78cd60-9e78-48d7-9364-19c4f668f644,8048,SKU_1143,Home & Living,2,3861.86,THB,10.0,QR,2024-10-10 16:26:48,สยาม,
a77ca5e7-3802-4a7d-9c24-0b83deb63911,1243,SKU-1073,Home & Living,2,947.31,THB,20.0,line pay,2024-08-25 18:22:24,ไอคอนสยาม,
f64e6813-501d-425b-8fcb-8d1f0dcc3394,650,1096,Beauty,4,4905.66,THB,0.0,CASH,1736262207,เซ็นทรัลเวิลด์,
bcd07dff-04cb-439e-99e8-366b7d28ac09,2188,1017,Electronics,4,"2,762.51",THB,0.0,line pay,2024-07-25 11:03:11,EM,
1631c3e7-3c7f-4592-a522-c1af6446db0c,6707,SKU_1072,Beauty,3,"3,630.90",THB,0.0,QR/PromptPay,2025-03-22 17:03:00,เอ็มควอเทียร์,
4c8aec0b-4c85-4f8a-bd46-0fd25c4b459e,,SKU_1151,Beauty,1,4058.32,THB,0.0,cash,2024-10-24 13:25:22,Central World,
7bb12a10-fc4a-443c-a77d-86e486b32d7e,8204,SKU-1139,Home & Living,5,4371.89,THB,10.0,CASH,2024-09-20 09:40:44,Online,
e5cdeb90-1364-4b72-88dd-e478fb2c9ff4,,SKU_1093,Fashion,1,"1,435.15",THB,109.3,cash,2024-06-06 18:47:45,ไอคอนสยาม,lmp
ec0e3c22-f42b-4938-be23-698f5c6b06ab,1114,SKU-1047,Sports,2,3098.63,THB,5.0,cash,2024-08-29 16:07:48,,
31cc10ae-813f-43a4-971c-6b1d3208837c,1223,SKU_1078,Home & Living,1,2585.42,THB,0.0,Credit Card,2024-11-03 22:14:49,สยาม,rw
c3573a21-1618-4114-a789-74dd59566b73,8953,1178,Electronics,5,"1,433.18",THB,10.0,CASH,2024-06-27 13:51:37,CTW,SP01
724de588-7fe7-4c65-8d84-65dbe3c97e25,698,SKU_1189,Home & Living,4,"2,008.41",THB,15.0,PromptPay,2024-09-05 11:53:42,EmQuartier,
705b6d0a-bd0c-43b1-b2d4-592aea4165e2,6532,SKU_1059,Home & Living,3,"1,485.18",THB,10.0,PromptPay,2024-12-20 14:43:01,เอ็มควอเทียร์,RAO
8038401e-b5ea-45cd-af18-0f016fc5114a,7907,SKU-1117,Electronics,4,"4,492.64",THB,0.0,QR/PromptPay,2024-07-19 17:36:54,เอ็มควอเทียร์,
a8f82c47-a39e-4dd0-8945-56b85d0138c5,5860,SKU_1148,Sports,1,2680.08,THB,0.0,Cash,2024-11-01 18:53:18,Central World,
72c25f02-cd84-4c8d-a280-b2953a399b41,3121,1082,Beauty,2,1595.10,THB,5.0,promptpay,2024-09-15 10:50:07,ONLINE,LMP
993b6ccd-0684-48a0-b40c-37435eccc5a8,,SKU-1154,Electronics,2,"2,741.85",THB,0.0,CC,2025-02-22 21:46:16,ไอคอนสยาม,NUA
7474748b-2aea-4bd3-9a41-626456a2c7db,7543,SKU_1123,Beauty,2,"2,694.17",THB,20.0,LINE Pay,2024-08-21 14:02:26,สยาม,RAO
92ce926f-e32c-4606-a36e-66c82c1b1dd8,,SKU-1121,Home & Living,5,3120.28,THB,5.0,Credit Card,2025-01-30 17:11:14,Siam,
c63b3ca7-16f9-46a3-a326-aeed507c6737,9046,SKU_1102,Sports,4,4767.22,THB,15.0,Credit card,2024-10-22 22:59:49,เอ็มควอเทียร์,
29f4263d-acf8-4af6-abca-92dc96d78704,6404,SKU-1145,Beauty,1,"3,009.75",THB,0.0,promptpay,2025-05-01 15:41:41,EM,
37b1561a-ae95-4b24-8dbf-852495ae2810,1935,1121,Electronics,2,"2,414.81",THB,0.0,promptpay,2024-10-26 12:52:23,CTW,NUA
5d1d7187-a168-444d-8f25-af7d0e940c72,,SKU_1022,Home & Living,3,4798.54,THB,5.0,promptpay,2024-06-07 13:32:55,Online,
5613397a-bb28-442f-930e-1a907c328174,5577,SKU-1128,Electronics,4,"4,343.98",THB,20.0,cash,2025-05-03 11:12:39,ICONSIAM,
87d043d7-de7d-4af2-aed4-07ff14203e6c,4510,1054,Home & Living,4,"3,194.04",USD,0.0,Cash,2024-07-10 19:53:00,Online,RAO
4a8fae13-db58-4ca0-8171-b89d015d9474,2580,SKU-1022,Sports,2,1608.06,THB,20.0,credit card,2024-12-04 09:18:53,สยาม,NUA
04d1af41-7c4c-4317-8612-e48cab55f750,6219,1107,Fashion,5,"1,353.10",THB,15.0,credit card,2024-08-17 22:44:02,EM,
1128f637-510e-4d7b-b7f6-d57b7c5b520e,3876,SKU_1180,Sports,2,2325.34,THB,0.0,cash,2024-11-19 18:03:23,Central World, RAO 
0b90bd15-6e1f-456c-8044-c8883135e7cd,5574,SKU_1046,Sports,3,487.53,THB,0.0,QR,2025-03-02 13:26:49,EM,RAO
e7bb3837-ed5f-4198-95ee-f869ed130de9,10030,SKU_1151,Sports,-1,186.25,THB,0.0,QR/PromptPay,2024-12-21 09:44:19,ONLINE,
b1a62d5f-8c88-4ac2-a34c-17ded55daed7,8240,SKU-1176,Sports,3,"4,785.60",THB,15.0,promptpay,2025-02-08 09:21:10,สยาม,
8678887d-64b8-4c76-8ed6-bc47841cf3cd,571,SKU-1101,Fashion,5,"2,039.95",THB,0.0,QR,2025-01-03 22:00:03,Online,RW
acbbfde2-6eec-4895-9269-6eaa192b46c5,3824,1151,Electronics,2,2397.45,THB,0.0,cash,2024-08-27 14:50:00,สยาม,
5d06786c-9b8d-4200-bbf9-b8e4914faf95,3907,SKU-1042,Sports,5,2757.53,THB,117.2,LINEPAY,2024-11-15 10:44:12,เอ็มควอเทียร์,NUA
6c8499c3-49f2-4d6f-9acc-5008b2fd5009,9299,SKU_1179,Beauty,3,"1,220.84",THB,10.0,CASH,2025-04-12 17:15:11,Web,
7235fd70-1b2c-42d3-ada0-2c2b003c192a,6866,SKU-1082,Beauty,4,"2,841.57",THB,0.0,promptpay,1738936433,EmQuartier,
0e1744f1-07b2-4d10-b2d9-24e0dd2e7249,273,SKU_1033,Electronics,2,760.08,THB,20.0,promptpay,2024-12-28 14:56:24,Central World,me05
21a7bcf3-b6bc-4ada-9acd-6506b7ad4f5d,1955,SKU-1012,Beauty,5,"1,114.55",THB,15.0,CASH,2025-05-12 21:13:02,CTW,
86e31a57-02b2-4dbf-b3dc-29cf7ea38cba,9087,SKU-1065,Sports,3,2259.22,THB,0.0,Credit Card,2024-07-02 16:35:35,สยาม,
14749fff-7fd7-47cd-868d-23e4b766bd45,,SKU_1112,Home & Living,1,4799.82,THB,0.0,LINE Pay,2025-04-14 10:03:23,Online,
4f5cd9a1-398d-44ae-9126-bb7277e54bb8,3028,SKU-1159,Fashion,3,1220.43,THB,10.0,line pay,2025-01-29 19:38:27,SIAM branch,
935f7df7-4500-4b9b-82ac-48f81e69e4dd,8137,SKU_1200,Beauty,-1,1288.64,THB,0.0,LINEPAY,2024-12-29 18:01:04,ICONSIAM,
659cf117-824d-4198-9bd8-014152bd64c4,,1137,Home & Living,5,"2,182.22",THB,15.0,credit card,2024-08-24 11:27:13,ICONSIAM, RW 
86bcfd6b-120f-4a30-95ea-322c1d735e0f,9223,SKU-1148,Fashion,3,"3,754.43",THB,0.0,Credit card,2024-08-02 14:02:53,SIAM branch,
3508b5bc-9ad2-4e83-a625-0d4c52fc8067,,SKU-1143,Home & Living,2,"4,507.58",THB,15.0,promptpay,2025-03-29 18:39:34,CTW,
2f285d8d-7c56-4223-9754-cbff9fda30a9,6378,SKU-1049,Fashion,2,"2,149.47",THB,15.0,cash,2024-09-22 15:17:24,EM,
57cd018d-8f7e-4f51-8bd9-c107e78a13ae,8832,SKU-1189,Beauty,1,"3,639.99",THB,5.0,CASH,2024-11-11 11:06:35,เซ็นทรัลเวิลด์,
7949f093-e844-44a3-a4a8-2d7d4c59602a,,1092,Electronics,4,4924.70,THB,0.0,cash,2024-12-30 19:32:13,ICONSIAM,LMP
fb26cddf-6dd2-418c-9f38-4efa80f944da,8455,SKU-1146,Fashion,1,2563.13,THB,15.0,Cash,2024-06-13 12:12:44,Siam,
0f9d99f0-2bb4-4b45-8c34-dc31587089f8,2689,SKU_1119,Beauty,5,469.14,THB,15.0,Credit card,2025-05-24 10:56:05,ICONSIAM,
e6dd1e9c-52d6-4afa-bd96-e42e487aa0d4,9614,SKU-1132,Home & Living,2,"1,721.41",THB,0.0,CC,2024-06-27 13:32:53,CTW,
f5429eb0-f0c3-4c3d-ade4-eb11d434dcda,5612,SKU-1195,Sports,3,675.42,THB,20.0,cash,2024-12-24 09:07:08,EM,
38a82c92-7585-4b8a-9ce2-7a6d69d21086,7372,1165,Electronics,3,3936.29,THB,5.0,QR/PromptPay,2025-04-11 21:15:41,Siam,
f60180d7-7563-44c6-a816-00cb40c47c85,2955,SKU_1122,Electronics,5,"2,162.54",THB,0.0,CASH,2025-02-03 16:27:47,เซ็นทรัลเวิลด์,
1d141a7b-82b6-4351-a5a5-9e1f15864c80,2466,SKU-1149,Home & Living,3,"3,729.21",THB,15.0,Credit Card,2025-04-09 10:53:07,Web,
8917f32c-eed0-44b2-bdcf-077d588289ed,2049,SKU-1063,Electronics,3,"3,284.40",THB,15.0,Credit card,1735892193,EmQuartier,
6f6f0822-ef9b-4268-b1b6-3886ece8c9b3,,SKU-1059,Home & Living,5,3537.86,THB,0.0,line pay,2025-04-17 19:54:45,Siam,
9f8fe1a5-2a36-43f8-9e5c-02a1466e2eef,3105,SKU-1137,Electronics,-2,2713.15,THB,5.0,PromptPay,2025-03-14 22:06:03,สยาม,RW
34cc7a9c-7956-47da-befb-8f7b0a9cd34e,2583,SKU-1088,Sports,1,2087.34,THB,5.0,Credit card,2024-11-12 17:26:06,Siam,fs06
5f25eac4-c537-4f0e-ab92-a5bc7bfef583,6141,SKU-1150,Beauty,5,961.06,THB,0.0,PromptPay,2024-10-27 18:54:27,Icon Siam,SP04
32cc3463-dae2-4175-bcbf-eacbd386c279,4312,SKU-1042,Beauty,1,2570.43,THB,0.0,cash,2024-09-17 16:17:42,เอ็มควอเทียร์,
3c86afbb-013d-4f06-940f-f069bdaec9b4,6259,1131,Sports,5,"1,612.65",THB,15.0,CC,2024-08-27 09:29:32,Online,LMP
cfdf74ab-6f2c-4dde-9e9c-102c8a5c4094,2583,SKU-1150,Fashion,5,2250.05,THB,20.0,Credit Card,2025-03-04 11:38:20,ICONSIAM,
ab7d50b2-5c4d-4e14-bfef-efbcde6a294b,9493,1120,Fashion,3,773.58,THB,5.0,QR/PromptPay,2025-04-18 13:08:53,สยาม,
81286fd7-2136-4f4c-8a3e-916436142264,1772,SKU-1083,Electronics,2,2092.87,THB,5.0,Credit Card,2024-12-27 20:12:43,Web,
a571985e-fa2c-4f9c-ba68-0aa9377164ee,,SKU-1186,Sports,3,3648.10,THB,0.0,Credit Card,2024-11-10 21:31:19,สยาม,RW
02a52fd8-e0c0-47dd-b719-866492d4d517,8801,1193,Fashion,3,"1,869.44",THB,10.0,Credit card,2024-11-06 13:33:20,CTW,RW
ab8907e8-238e-487f-b9a7-5967a599466d,4868,1009,Beauty,1,"4,928.02",THB,15.0,QR/PromptPay,2024-11-13 12:00:12,Central World,NUA
e19d0d3f-81ed-445d-a3ff-ac87cf290208,9331,SKU-1096,Beauty,1,3175.56,THB,0.0,Cash,2024-08-20 17:45:59,ONLINE,LMP
551f8e25-6847-42b7-be1c-ece40b8335c8,9511,SKU_1024,Fashion,4,337.40,THB,0.0,PromptPay,2024-12-24 20:43:50,Online,
f2f0c470-0571-41a2-88c8-09feca65f6d7,5458,SKU_1026,Beauty,-4,1565.96,THB,20.0,cash,2024-10-01 15:37:50,เซ็นทรัลเวิลด์,
055a8690-3776-4093-9d2c-b18cb30a8e0c,6414,SKU_1178,Home & Living,5,"2,220.74",THB,0.0,LINEPAY,2025-02-08 11:29:04,Web,
80ac9134-d923-40cc-97e2-0ce56e2a63d0,1238,SKU-1103,Beauty,1,1053.73,THB,5.0,CASH,2024-10-17 21:16:17,Central World,
8001bb41-6891-404f-9d38-f0db337daf31,1105,SKU-1108,Sports,3,"3,791.53",THB,10.0,LINE Pay,2025-04-26 10:53:52,Central World,nua
02fe9136-0987-4b4d-bed6-087bac7bfd22,8841,SKU-1013,Electronics,5,3981.23,THB,10.0,Credit card,2025-03-31 21:21:15,ไอคอนสยาม,
8d5dfaf8-4c0c-4eda-9a3e-f5edba56d45d,3163,1036,Fashion,1,"3,811.31",THB,0.0,credit card,2025-02-05 21:13:07,EM,
5ed6d1b4-475d-4135-8896-f30a361fcd90,6978,SKU-1029,Electronics,4,2796.16,THB,0.0,Credit card,1720445871,SIAM branch,RAO
1c880050-a439-4526-b6d6-e563a41cbb05,1513,SKU-1014,Electronics,-5,3724.13,THB,10.0,CASH,2024-11-01 17:24:55,Online,
e4019db1-86e4-4604-b944-34055468d8ee,9584,SKU-1042,Fashion,5,2577.16,THB,0.0,Credit card,2025-03-22 13:04:26,เซ็นทรัลเวิลด์,BTS07
ef670b42-a207-417c-9e7b-eec21d1a53b2,,SKU-1042,Home & Living,1,"1,736.11",THB,15.0,promptpay,2025-01-27 10:42:48,Web,
e60c6276-6d6f-4c47-b226-ceca56f1b020,2948,SKU-1089,Home & Living,2,1416.55,THB,15.0,cash,2025-04-08 11:44:03,เอ็มควอเทียร์,RAO
07e6e968-d4ef-47dd-ba6c-07974c20a827,2904,1098,Home & Living,3,"1,497.75",THB,0.0,QR/PromptPay,2024-07-09 16:45:46,สยาม,
44d12dbc-f22e-4baa-b846-97b2e058968f,7857,SKU_1129,Home & Living,5,"1,190.20",USD,0.0,QR,1718808438,Web,me01
c1e4cec1-9fc5-451a-9300-d31304428562,,SKU-1037,Home & Living,1,"3,645.78",THB,15.0,CASH,2025-01-07 12:42:30,Online,
d314656a-5672-4b42-92d4-876adf5b3d9a,6014,1115,Beauty,1,"3,433.41",THB,0.0,credit card,2024-11-14 16:26:58,ICONSIAM,
4a6e564d-1fe5-45bd-96f1-a42a59bbd0e5,7407,SKU-1177,Electronics,1,536.71,THB,0.0,Credit Card,2024-09-16 09:08:21,ICONSIAM,SP03
f0188112-8d94-4d69-98a9-072965b3a45c,4309,SKU-1080,Fashion,4,"2,192.38",THB,5.0,Credit Card,2024-11-11 13:05:40,Siam,
bac9422d-3bed-48c2-a029-0cc44a927ecd,8912,1022,Electronics,4,2382.71,THB,5.0,CASH,2024-09-07 13:48:38,Web,
d313058d-b037-446c-a6c2-ad46c7606016,8945,1176,Fashion,4,2083.46,THB,5.0,QR/PromptPay,2024-06-11 19:37:11,ICONSIAM,
fe03620a-cc6a-4322-8f77-67e1e4d5ee2f,1747,SKU-1051,Home & Living,3,309.88,THB,0.0,LINE Pay,2024-06-19 12:36:48,เซ็นทรัลเวิลด์,rao
498ba9c0-50ce-4a6f-9eed-6cf8de5cfe76,4102,SKU-1195,Home & Living,2,330.90,THB,5.0,CC,2025-05-03 16:03:19,Online,sp08
a281472a-eeb7-4109-93bf-39b6468faff0,2111,SKU_1057,Sports,4,2168.52,THB,10.0,cash,2024-06-07 20:52:35,SIAM branch,
79285458-1969-4b27-bd28-e392872d735a,7241,SKU-1095,Electronics,2,"4,684.59",THB,0.0,QR/PromptPay,2024-06-13 16:46:03,Central World,
4056b9c9-1044-43e5-af03-0c27287113ad,9247,SKU-1018,Electronics,2,"1,381.75",THB,0.0,CASH,2024-10-22 10:43:56,Siam,
a577b791-aa97-41f9-b9f0-f5643f8c2d9f,7445,SKU_1029,Electronics,1,"4,915.98",THB,10.0,credit card,2025-03-18 17:25:56,Icon Siam,
784beb22-920e-4bb1-848c-147d366a8be9,3470,SKU-1160,Sports,1,"2,797.66",THB,10.0,LINEPAY,2024-08-14 20:42:14,ONLINE,lmp
667e03ac-4776-4c89-a562-16d5ab837b27,2436,SKU-1101,Fashion,4,"1,732.42",THB,15.0,cash,2024-08-08 15:55:17,Central World,
c6cee7af-1ed1-4a0d-92d5-d84711963f9f,8638,SKU_1050,Beauty,1,"3,063.08",THB,0.0,Credit card,2024-07-25 16:35:14,Web,ME02
3c449766-173c-4081-a5fc-c14ebe34baa2,3113,SKU-1091,Beauty,2,"1,465.70",THB,20.0,Credit Card,2025-01-27 14:07:22,ไอคอนสยาม,
79ca1178-cbb5-4797-a77d-a9dc49e0dc35,1484,SKU_1079,Home & Living,5,"1,438.00",THB,20.0,line pay,2025-02-23 10:09:59,ICONSIAM,BTS06
66b49baf-c5bf-4ad2-9066-0a944660de9d,8153,SKU-1110,Electronics,2,4048.56,THB,0.0,promptpay,2024-10-02 19:03:05,เอ็มควอเทียร์,NUA
4bb5e7d1-3001-4b1d-a431-f73012ba7392,4932,SKU_1047,Beauty,2,"1,294.26",THB,10.0,QR/PromptPay,2025-05-28 13:07:20,EM,nua
6950fec9-bbed-4dc2-b50f-2e14f88dd1c8,,SKU_1130,Home & Living,4,1675.48,THB,0.0,CASH,2024-09-11 12:44:56,Siam,BTS03
4ee63525-181d-433f-b5cf-09f9950566fe,2525,SKU-1087,Sports,2,328.25,THB,0.0,CASH,2025-04-02 10:18:34,Web,RW
2a0244e9-a31e-4391-a3b5-2a36d4f1617c,,SKU-1139,Home & Living,4,"2,938.43",THB,0.0,QR/PromptPay,2024-06-05 19:31:24,EmQuartier,SP01
a2d5972b-cf19-499b-9d47-71ab77746d01,8622,SKU-1030,Electronics,3,"3,563.11",THB,15.0,Credit Card,2024-11-08 17:29:26,ไอคอนสยาม,
98fe06e5-218b-44bc-b477-7d4ae7757f8d,6469,SKU_1047,Electronics,4,2717.40,THB,0.0,promptpay,2025-04-14 21:46:22,ไอคอนสยาม,
ca3752d9-b974-4c5a-a527-681042d2e841,6800,SKU-1173,Fashion,1,923.92,THB,20.0,QR,2025-05-30 16:22:26,Web,
7c3157b2-c4da-4e61-9827-85fd97402d59,2978,SKU-1017,Electronics,5,3738.74,THB,0.0,promptpay,2024-08-06 13:40:33,ไอคอนสยาม,
c413fc18-92a6-4d77-8c03-4850e50aadd3,,SKU-1086,Beauty,5,214.39,THB,0.0,Credit card,2024-11-24 15:23:46,ONLINE,RAO
6165e3df-90cd-4118-aa76-335656f2f1fa,,SKU-1006,Home & Living,3,596.36,THB,5.0,Credit card,2025-01-19 19:38:52,EmQuartier,NUA
37263b83-e54d-41f4-9db2-74107684a932,3289,SKU_1187,Electronics,4,"3,647.84",USD,0.0,Credit Card,2024-12-24 11:32:00,เซ็นทรัลเวิลด์,ME05
531ca9af-6669-4384-ab5a-cc252d6db013,2510,SKU_1181,Electronics,2,184.61,THB,10.0,Credit Card,2025-04-01 16:13:00,Icon Siam,BTS07
97ff7ed1-d082-45d3-943c-82fc63b26248,6101,SKU-1132,Electronics,1,646.81,THB,10.0,Credit Card,2025-05-22 12:15:21,ICONSIAM,ME08
75178dee-badc-48f3-bf60-a59a2b7ecc0a,5575,SKU-1086,Beauty,5,"1,915.17",THB,0.0,Credit Card,2024-07-04 19:56:17,เซ็นทรัลเวิลด์,
f976363a-6a7f-41ce-b3ea-43bc7e6f1934,8923,SKU-1148,Electronics,5,"4,549.03",THB,5.0,credit card,2024-07-30 15:36:51,ICONSIAM,SP02
a231e012-f82d-4911-9386-6f715b2cb0c5,3520,SKU-1195,Electronics,5,2457.71,THB,15.0,promptpay,2025-05-28 21:07:17,SIAM branch,
95641902-0887-43aa-8757-2c9de933c1e3,2311,SKU-1059,Fashion,4,"1,184.65",THB,5.0,CASH,2024-06-22 09:58:43,SIAM branch,
1a7933dd-0a9c-49ae-ac44-c545157bfe0d,2338,SKU-1119,Sports,1,"1,400.23",THB,5.0,QR/PromptPay,2024-12-18 21:31:22,SIAM branch,LMP
f1ec11a2-957e-43aa-85bd-2c07c18476b3,2282,SKU-1150,Electronics,3,3656.88,THB,5.0,cash,2025-04-26 15:34:05,EmQuartier,
c642d0ba-af9e-41bf-850f-7897d4cc5f08,430,SKU_1154,Beauty,5,"4,174.69",THB,0.0,Credit card,2024-11-17 13:23:44,Online,RW
19b0c3f8-e6bf-491c-983d-f12d69854b9e,7244,SKU-1065,Sports,5,4248.31,THB,10.0,LINE Pay,2024-09-06 17:12:45,CTW,
564724dd-02ef-477f-89e6-accf86caf150,9000,SKU-1054,Fashion,4,377.52,THB,15.0,promptpay,2025-05-31 16:47:24,ICONSIAM,SP08
29e1e168-d556-4737-9bb1-8ce9b07a9648,7448,SKU-1194,Electronics,3,2415.26,THB,10.0,credit card,2024-09-06 21:40:10,CTW,
b8f11970-3599-4434-a77e-35348265e1e8,,SKU-1079,Electronics,2,3860.94,THB,20.0,CASH,2025-03-20 13:05:56,Online,BTS07
6c76f19f-689e-4d09-be04-f318997e0061,2260,SKU-1052,Electronics,3,275.00,USD,20.0,CC,2025-04-12 18:02:17,EM,
0c17a915-dc62-4b9a-ba50-48a6d3933d6b,6840,SKU-1028,Fashion,4,"1,047.99",THB,5.0,QR,2025-04-30 17:07:41,Web,
9f379b8e-aeaf-4203-a98f-d55f6ee1dbaa,2665,SKU-1115,Beauty,5,2493.74,THB,0.0,promptpay,2025-03-05 19:00:23,EM,
fdce007f-5f48-4bd0-8a72-68729de6d810,451,SKU-1176,Electronics,1,4966.57,THB,10.0,promptpay,2025-05-24 09:04:34,สยาม,
dfaa9981-b424-4908-83a5-b444da3ab6fc,5796,1071,Beauty,2,466.99,THB,15.0,Credit Card,2024-10-15 11:54:31,สยาม,
1b7d4889-a8cf-481e-b440-d1278cb0ed0b,2003,SKU-1097,Sports,1,"1,729.44",THB,0.0,QR/PromptPay,2024-08-11 14:40:44,Central World,
959e6d1f-ddaa-45c6-a823-a692d4c19329,7676,SKU_1136,Electronics,3,"4,150.08",THB,5.0,credit card,2025-04-20 09:00:40,SIAM branch,
37427824-2c0f-4ad6-a626-4edc5ae4d37d,9833,SKU-1106,Beauty,4,"1,682.84",THB,5.0,Credit card,2024-09-21 10:48:46,สยาม,LMP
855c6176-c85d-4c46-bf4a-8e4a94b7baf2,852,1010,Home & Living,3,4888.96,THB,15.0,credit card,2024-06-07 20:47:17,SIAM branch,
35236861-807a-45f0-8dcb-3616885dcadd,298,1029,Beauty,2,3519.77,THB,0.0,cash,2025-02-21 20:14:25,ไอคอนสยาม,FS09
80eebcee-29bc-45b3-a5a7-32ea98276f83,3558,SKU-1121,Beauty,1,1906.52,THB,20.0,Credit Card,2024-07-31 12:26:02,Icon Siam,NUA
178eb801-8e28-4c54-89cc-655af865775c,,1149,Beauty,3,"4,730.64",THB,0.0,CASH,2024-06-28 10:35:18,Central World,
71f12483-2c7e-47a3-9512-e2446d9a7e0d,4491,SKU_1034,Home & Living,4,"2,143.75",THB,0.0,Credit Card,2025-01-01 18:18:08,Central World,SP05
5fd59c0c-bd2e-4acc-a6ff-fc558c370216,3980,SKU_1130,Home & Living,1,"4,863.20",THB,0.0,QR,2024-09-16 13:53:53,Online,
2413b236-de40-4ea7-9591-417c5414ab0f,2496,SKU_1033,Sports,3,3816.72,THB,0.0,CC,2025-01-13 17:51:51,EmQuartier,
50f0804e-18f7-4aad-adf2-f6f121243dfe,,SKU-1191,Sports,1,2910.33,THB,20.0,Credit Card,2024-09-11 18:14:31,เอ็มควอเทียร์,FS04
b39a3bbe-3f2e-409c-8712-d1b9a45932a5,8107,SKU-1131,Home & Living,5,952.30,THB,0.0,QR/PromptPay,2025-02-22 13:21:40,ICONSIAM,FS09
e59b1793-515f-4063-8989-4879d36f975a,2851,1127,Sports,5,246.59,THB,5.0,cash,2024-08-12 16:11:49,EmQuartier, RW 
82f0543b-f851-46fa-a703-89d1b7245188,,1151,Beauty,-5,2306.77,THB,20.0,PromptPay,2025-03-22 14:49:16,ONLINE,
26a0783c-a250-470d-a72a-055c2ff77f0e,3694,1117,Electronics,3,4828.96,THB,0.0,cash,2024-11-20 14:13:02,เซ็นทรัลเวิลด์,
c1fa8873-d659-4450-8e7f-9d67a8737088,1594,SKU-1029,Electronics,3,968.98,THB,0.0,QR,2024-11-27 12:53:33,ไอคอนสยาม,
85d3bc88-29ac-4210-9b2e-3154b7d23fc4,4085,1182,Home & Living,2,1639.84,THB,0.0,CASH,2024-06-14 09:51:32,Central World,bts01
f6bbc221-138a-4656-a144-bbd3363c4536,,1130,Sports,1,2566.53,THB,0.0,Credit Card,2025-05-09 16:38:24,EM,ME08
ae804bf8-3aa4-4bb7-9a41-03e2a84b538b,8699,SKU-1078,Sports,5,"4,720.77",THB,0.0,CASH,2024-08-18 14:30:37,เซ็นทรัลเวิลด์,
39af6205-664a-46b6-9895-db82cbd21c1f,1702,SKU-1069,Home & Living,1,"4,410.81",THB,0.0,Credit Card,2025-04-14 22:03:14,สยาม,NUA
d711243b-d29d-437f-b238-2cf333768106,3090,SKU_1134,Electronics,2,"1,318.47",THB,20.0,QR,2025-05-30 18:50:41,SIAM branch,
602e7ede-6bc1-41e9-84bd-e1f99980805c,8513,SKU-1072,Electronics,2,4584.31,THB,0.0,QR,2024-09-04 11:30:31,ICONSIAM,NUA
dc4ca7e2-20c3-4fbc-8d7b-755d8d82c412,2997,SKU_1134,Home & Living,5,1054.14,THB,15.0,LINE Pay,2024-11-11 19:50:28,CTW,nua
d4b8fecb-3152-4a5e-aebf-768acb313cfb,2195,SKU-1044,Sports,2,3034.18,THB,5.0,PromptPay,2024-09-17 11:38:22,Online,
a40a3e3f-77fe-4d12-a6c8-800554656ad0,,SKU-1132,Home & Living,2,"1,503.80",THB,5.0,CASH,2024-08-09 09:33:22,ไอคอนสยาม,
aa80d753-2bc5-417c-8a0c-0983b8cd1e34,4718,SKU-1025,Home & Living,4,"1,868.64",THB,10.0,CC,2025-03-30 19:01:45,ICONSIAM,
72b5eb8a-0415-4f49-9970-07ab47099dac,,SKU_1039,Sports,4,946.64,THB,10.0,Credit Card,2024-11-02 09:08:18,Online,LMP
1394d428-d471-4df6-9427-c67a31903762,,SKU-1090,Sports,5,"1,402.52",THB,15.0,PromptPay,2025-02-02 20:00:55,ไอคอนสยาม,
092f1157-fb43-4656-8b70-a96686aecdfa,,SKU-1145,Sports,4,"1,844.11",THB,0.0,cash,2025-02-06 09:57:01,สยาม, RW 
7efe956b-631c-4e46-9c89-7c0a789600d3,5629,SKU_1058,Fashion,2,313.81,THB,20.0,line pay,2024-10-15 17:44:24,ไอคอนสยาม,
e4ff2ae0-4bab-40dc-a92b-ea4e12dd7461,8095,SKU-1191,Sports,3,"2,043.33",THB,10.0,QR/PromptPay,2024-08-03 10:20:38,เอ็มควอเทียร์,rao
76e8321b-27b3-4964-823e-d3e81240e2e8,6958,SKU_1185,Sports,4,419.36,THB,0.0,QR/PromptPay,2024-07-02 15:15:53,ONLINE,rao
dbf3ebd0-4d14-4417-a7ff-bfeb19416f8e,5351,SKU_1193,Home & Living,5,"4,524.69",THB,20.0,CASH,2025-02-24 17:18:07,Icon Siam, BTS06 
1f9f6756-706a-40f6-b4b3-cb933c454921,7669,SKU-1114,Electronics,1,"2,762.53",THB,0.0,QR,2025-03-11 16:09:16,CTW,LMP
6abc06fa-d801-4e44-a5c2-f376d9ec9fb8,1765,1059,Home & Living,3,3418.58,THB,10.0,PromptPay,2025-02-18 16:37:48,ICONSIAM,LMP
75f0492c-8c58-4c91-9fdd-adf31f9df7d0,2903,SKU_1044,Sports,3,"4,749.79",THB,0.0,QR/PromptPay,2024-10-19 13:18:51,SIAM branch,
