cust_id,full_name,email,phone,signup_date,customer_segment,region,total_lifetime_orders,source_system
C-00666,Kittipong Charoensuk,kittipong.charoensuk666@example.com,0876125270,26-Jul-2023,,Chonburi,11.0,CRM_V2
C-02857,Kittipong Suksawat,kittipong.suksawat2857@example.com,0839086931,04/04/2022,REGULAR,Chonburi,35.0,CRM_LEGACY_MIGRATED
C-06565,Somchai Charoensuk,somchai.charoensuk6565@example.com,089-976-2935,2022-07-26,regular,ขอนแก่น,36.0,CRM_LEGACY
C-03934,Waree Kaewmanee,,086-924-3821,2022-08-02, Regular,Khon Kaen,3.0,CRM_V2
C-03521,Somchai Rattanakul,somchai.rattanakul3521@example.com,+66816667559,20-Dec-2023,NEW,Pattaya,38.0,CRM_LEGACY
C-05454,Thanapon Phanuwat,thanapon.phanuwat5454@example.com,085-398-5682,2024-05-27,regular,Pattaya,1.0,CRM_V2
C-01439,Thanapon Wongsawat,THANAPON.WONGSAWAT1439@EXAMPLE.COM,+66849166537,12/02/2023,N/A,กรุงเทพ,21.0,CRM_V2
C-01333,Somsak Charoensuk,somsak.charoensuk1333@example.com,081-723-9088,2024-04-20,new,bangkok,38.0,CRM_V2
C-06354,Suda Phanuwat,suda.phanuwat6354@example.com,0835648652,2022-10-23,new,Bangkok,37.0,CRM_LEGACY
C-02571,Anan Wongsawat,anan.wongsawat2571@example.com,+66897382588,27/03/2023,REGULAR,กรุงเทพ,34.0,CRM_V2
C-08937,Waree Phanuwat,waree.phanuwat8937@example.com,083-438-5275,14/07/2022, Regular,HKT,32.0,CRM_LEGACY_MIGRATED
C-06299,Kittipong Wongsawat,kittipong.wongsawat6299@example.com,089-003-1801,19/02/2024,NEW,ขอนแก่น,36.0,CRM_V2
C-07332,Pim Chaiyaporn,PIM.CHAIYAPORN7332@EXAMPLE.COM,082-356-5308,04/05/2024, Regular,Khon Kaen,14.0,CRM_LEGACY_MIGRATED
C-01054,Nattaya Phanuwat,nattaya.phanuwat1054@example.com,+66870631821,2023-05-10,NEW, ขอนแก่น ,39.0,CRM_LEGACY
C-07134,Nattaya Wongsawat,nattaya.wongsawat7134@example.com,082-082-7801,26/01/2024,2,bangkok,,CRM_V2
C-04299,Somsak Thongdee,,0837997731,2024-02-22,1,ชลบุรี,40.0,CRM_LEGACY
C-02830,Waree Phanuwat,waree.phanuwat2830@example.com,0838702137,10/06/2022,New,ชลบุรี,36.0,CRM_LEGACY
C-02049,Chai Thongdee,chai.thongdee2049@example.com,+66880232487,06/05/2022,2,กรุงเทพ,,CRM_LEGACY
C-09053,Wichai Boonmee,wichai.boonmee9053@example.com,085-889-9799,2022-02-23,new,Bangkok,,CRM_LEGACY
C-00543,Siriporn Kaewmanee,siriporn.kaewmanee543@example.com,0894506449,2024-05-10, VIP ,ภูเก็ต,14.0,CRM_V2
C-06708,Wichai Thongdee,wichai.thongdee6708@example.com,+66848161506,05/12/2023,Regular, HKT ,16.0,CRM_V2
C-01867,Somsak Phanuwat,somsak.phanuwat1867@example.com,0815637746,02/10/2022,Regular,Chiang Mai,23.0,CRM_LEGACY
C-06589,Ratana Rattanakul,ratana.rattanakul6589@example.com,0832771540,19-Jan-2022,regular,HKT,26.0,CRM_V2
C-07368,Suda Wongsawat,suda.wongsawat7368@example.com,085-228-3901,24/12/2023,New,Bangkok,26.0,CRM_V2
C-02944,Kittipong Thongdee,kittipong.thongdee2944@example.com,086-874-3526,11/05/2023,New,ชลบุรี,20.0,CRM_LEGACY
C-00759,Ratana Sukjai,ratana.sukjai759@example.com,+66871896626,20/06/2023,new,กรุงเทพ,,CRM_V2
C-07558,Somsak Boonmee,somsak.boonmee7558@example.com,0805529242,01/06/2022,NEW,ภูเก็ต,39.0,CRM_LEGACY
C-00015,Chai Thongdee,,0878461989,06/04/2023, Regular,BKK,2.0,CRM_V2
C-03281,Wichai Wongsawat,wichai.wongsawat3281 at example.com,0813013946,2023-10-25,New,ภูเก็ต,14.0,CRM_LEGACY_MIGRATED
C-08521,Anan Chaiyaporn,anan.chaiyaporn8521@example.com,0800682693,19/08/2022,NEW, ภูเก็ต ,22.0,CRM_LEGACY
C-00814,Ratana Charoensuk,ratana.charoensuk814@example.com,+66874271461,05/05/2022, Regular,HKT,,CRM_LEGACY
C-03503,Suda Charoensuk,suda.charoensuk3503@example.com,0813822872,17/03/2024,Regular,HKT,0.0,CRM_LEGACY
C-00797,Siriporn Phanuwat,siriporn.phanuwat797@example.com,081-622-6571,10/02/2024,2,Pattaya,29.0,CRM_V2
C-06034,Siriporn Phanuwat,siriporn.phanuwat6034@example.com,0887656314,11/04/2023,Regular,Chonburi,36.0,CRM_V2
C-02243,Suda Thongdee,suda.thongdee2243@example.com,+66850561090,02/24/2024,Regular,HKT,2.0,CRM_V2
C-03646,Somchai Suksawat,somchai.suksawat3646@example.com,086-559-6335,28/06/2023,, CNX ,-34.0,CRM_LEGACY_MIGRATED
C-08071,Wichai Chaiyaporn,wichai.chaiyaporn8071@example.com,0842716474,14/10/2022,Vip,bangkok,40.0,CRM_V2
C-05007,Suda Kaewmanee,suda.kaewmanee5007@example.com,+66870587782,15/02/2023,1,PATTAYA,2.0,CRM_LEGACY
C-04041,Thanapon Wongsawat,thanapon.wongsawat4041@example.com,+66843696022,2023-10-13,new,ขอนแก่น,4.0,CRM_V2
C-09234,Anan Kaewmanee,anan.kaewmanee9234@example.com,083-172-7526,2023-11-12, VIP ,ภูเก็ต,27.0,CRM_V2
C-08183,Anan Sukjai,ANAN.SUKJAI8183@EXAMPLE.COM,0894534643,2022-04-01, Regular,เชียงใหม่,11.0,CRM_V2
C-06791,Chai Chaiyaporn,chai.chaiyaporn6791@example.com,084-577-5613,04/30/2022,N/A,ชลบุรี,7.0,CRM_V2
C-06741,Wichai Suksawat,wichai.suksawat6741@example.com,083-796-5214,18-May-2023,regular,Chiang Mai,33.0,CRM_LEGACY_MIGRATED
C-04340,Chai Suksawat,chai.suksawat4340@example.com,087-731-5975,2024-05-04,REGULAR,ชลบุรี,30.0,CRM_V2
C-07087,Waree Phanuwat,waree.phanuwat7087@example.com,+66877988944,2023-09-29,Regular,bangkok,2.0,CRM_LEGACY
C-06946,Chai Charoensuk,CHAI.CHAROENSUK6946@EXAMPLE.COM,0826821103,02-Nov-2022,Regular, Khon Kaen ,38.0,CRM_LEGACY
C-06726,Wichai Kaewmanee, wichai.kaewmanee6726@example.com  ,+66820578957,2022-02-28,New,Pattaya,24.0,CRM_LEGACY
C-07039,Kittipong Charoensuk,kittipong.charoensuk7039@example.com,080-463-5493,2023-10-01, VIP ,ภูเก็ต,20.0,CRM_V2
C-06219,Malee Thongdee,malee.thongdee6219@example.com,+66889338080,2023-06-30,NEW,bangkok,16.0,CRM_V2
C-04964,Thanapon Boonmee,thanapon.boonmee4964@example.com,+66891000742,04-Oct-2023,NEW,HKT,26.0,CRM_LEGACY
C-07790,Thanapon Boonmee,thanapon.boonmee7790@example.com,+66827981785,08/01/2023,New,Khon Kaen,38.0,CRM_V2
C-08139,Siriporn Kaewmanee, siriporn.kaewmanee8139@example.com  ,084-669-2049,24/11/2023,Regular,CNX,7.0,CRM_V2
C-07288,Somchai Phanuwat,somchai.phanuwat7288@example.com,083-602-9305,11/01/2024, Regular, bangkok ,15.0,CRM_V2
C-02238,Nattaya Chaiyaporn,nattaya.chaiyaporn2238@example.com,086-418-6381,2024-03-14,REGULAR,ชลบุรี,6.0,CRM_LEGACY
C-09114,Thanapon Thongdee,thanapon.thongdee9114@example.com,0845102095,2023-11-26,regular,Pattaya,29.0,CRM_LEGACY
C-02259,Siriporn Suksawat,siriporn.suksawat2259@example.com,0806605792,11/17/2022,1,Chiang Mai,34.0,CRM_V2
C-05956,Chai Sukjai,chai.sukjai5956@example.com,+66827216615,2022-07-17,new,Bangkok,,CRM_LEGACY
C-05979,Anan Thongdee,anan.thongdee5979@example.com,0830382692,12/11/2022,REGULAR,CNX,39.0,CRM_V2
C-05415,Suda Charoensuk,suda.charoensuk5415@example.com,082-421-3878,2023-11-06, Regular,HKT,21.0,CRM_V2
C-02507,Preecha Suksawat,dup_chai.boonmee2507@example.com,0849956749,2023-12-23,REGULAR,Phuket,2.0,CRM_V2
C-07078,Somsak Phanuwat, somsak.phanuwat7078@example.com  ,0849246471,19/02/2024,Regular,เชียงใหม่,30.0,CRM_V2
C-03102,Malee Suksawat,malee.suksawat3102@example.com,085-653-0781,18/10/2023,REGULAR,Chiang Mai,5.0,CRM_V2
C-04317,Pim Suksawat,pim.suksawat4317@example.com,0854651706,27/05/2024, VIP ,เชียงใหม่,39.0,CRM_V2
C-08920,Malee Boonmee,malee.boonmee8920@example.com,0887580920,11-Jan-2022,new,ภูเก็ต,34.0,CRM_LEGACY
C-08669,Siriporn Charoensuk,siriporn.charoensuk8669@example.com,0836912200,29/10/2023,new,Khon Kaen,28.0,CRM_V2
C-00020,Waree Phanuwat,waree.phanuwat20@example.com,0871419502,20/02/2023,REGULAR,Phuket,25.0,CRM_V2
C-01571,Nattaya Sukjai,nattaya.sukjai1571@example.com,+66847145426,30-Apr-2022,regular,Khon Kaen,32.0,CRM_LEGACY
C-09143,Anan Rattanakul,anan.rattanakul9143@example.com,085-971-8977,2024-01-25,,CNX,6.0,CRM_V2
C-09647,Chai Suksawat,chai.suksawat9647@example.com,086-871-9719,2022-03-12,REGULAR,HKT,7.0,CRM_V2
C-00009,Wichai Phanuwat,wichai.phanuwat9@example.com,0860781151,2023-08-21,VIP,Chiang Mai,27.0,CRM_V2
C-09601,Somchai Boonmee,somchai.boonmee9601@example.com,088-803-2306,17-Mar-2024,REGULAR,Chiang Mai,10.0,CRM_LEGACY_MIGRATED
C-04407,Wichai Suksawat,wichai.suksawat4407@example.com,084-951-4528,04/21/2023, Regular,Chonburi,23.0,CRM_LEGACY
C-01884,Thanapon Rattanakul,thanapon.rattanakul1884@example.com,089-745-7077,2024-04-08,Regular,CNX,8.0,CRM_LEGACY
C-05134,Chai Sukjai,chai.sukjai5134@example.com,0800268810,2024-03-17,2,Phuket,5.0,CRM_LEGACY
C-03240,Nattaya Suksawat,nattaya.suksawat3240@example.com,085-846-9365,2024-02-02,new,ขอนแก่น,16.0,CRM_V2
C-03550,Waree Chaiyaporn,waree.chaiyaporn3550@example.com,087-488-7062,19-Apr-2023,New,Bangkok,3.0,CRM_V2
C-02358,Ratana Thongdee,ratana.thongdee2358@example.com,+66821477444,2022-10-25,vip,Khon Kaen,17.0,CRM_V2
C-08352,Somchai Phanuwat,somchai.phanuwat8352@example.com,0896461451,2022-07-06,New,Bangkok,,CRM_V2
C-03589,Kittipong Wongsawat,kittipong.wongsawat3589@example.com,+66829110947,10/05/2022,Regular,bangkok,38.0,CRM_LEGACY
C-02733,Malee Chaiyaporn,malee.chaiyaporn2733@example.com,084-705-5727,30/09/2022,2,BKK,16.0,CRM_LEGACY
C-03577,Preecha Chaiyaporn,preecha.chaiyaporn3577@example.com,+66820135036,04/03/2024,Vip,CNX,31.0,CRM_V2
C-09088,Waree Kaewmanee,waree.kaewmanee9088@example.com,081-162-3780,2022-12-05,Regular,Pattaya,17.0,CRM_V2
C-07608,Wichai Sukjai,wichai.sukjai7608@example.com,0856772835,03/09/2023, Regular,CNX,13.0,CRM_LEGACY_MIGRATED
C-03427,Preecha Thongdee,preecha.thongdee3427@example.com,0846777357,15/11/2023,Regular,Chonburi,24.0,CRM_V2
C-07867,Anan Suksawat,anan.suksawat7867@example.com,0836600864,2022-06-04,N/A,ชลบุรี,13.0,CRM_V2
C-02786,Wichai Sukjai,wichai.sukjai2786@example.com,088-427-0332,03/10/2023,Regular,ขอนแก่น,8.0,CRM_LEGACY
C-03949,Preecha Phanuwat,preecha.phanuwat3949@example.com,088-635-3133,2023-05-23,New,เชียงใหม่,28.0,CRM_V2
C-04958,Somchai Wongsawat,somchai.wongsawat4958@example.com,0820525253,2022-03-06,NEW,ขอนแก่น,4.0,CRM_V2
C-06119,Wichai Charoensuk,wichai.charoensuk6119@example.com,0890626741,12/05/2022, Regular,Bangkok,6.0,CRM_V2
C-00991,Pim Wongsawat,pim.wongsawat991@example.com,+66882718852,09/28/2023,vip,Pattaya,3.0,CRM_V2
C-06189,Wichai Rattanakul,WICHAI.RATTANAKUL6189@EXAMPLE.COM,0841080753,21-Dec-2022,2,Phuket,28.0,CRM_LEGACY
C-09650,Preecha Boonmee,preecha.boonmee9650 at example.com,083-213-2423,10/05/2024,,เชียงใหม่,10.0,CRM_V2
C-04134,Nattaya Charoensuk,nattaya.charoensuk4134@example.com,080-431-1354,16-Apr-2024,Vip,Khon Kaen,5.0,CRM_V2
C-00895,Kittipong Thongdee,kittipong.thongdee895@example.com,0824842019,25/01/2023,new,Khon Kaen,15.0,CRM_V2
C-09314,Suda Wongsawat,suda.wongsawat9314@example.com,089-705-8934,01/07/2022,REGULAR,เชียงใหม่,,CRM_LEGACY_MIGRATED
C-07545,Preecha Rattanakul,preecha.rattanakul7545@example.com,+66811467012,2022-10-27,NEW,เชียงใหม่,4.0,CRM_V2
C-00007,Somsak Charoensuk,somsak.charoensuk7@example.com,+66871452842,2022-04-20,REGULAR,Chonburi,5.0,CRM_V2
C-06981,Somchai Suksawat,somchai.suksawat6981@example.com,083-842-1040,13/10/2023,REGULAR,Pattaya,23.0,CRM_LEGACY
C-08226,Waree Rattanakul,waree.rattanakul8226@example.com,088-283-4401,19-Mar-2022,Regular,ภูเก็ต,11.0,CRM_LEGACY_MIGRATED
C-07111,Wichai Chaiyaporn,wichai.chaiyaporn7111@example.com,087-514-0865,23/01/2023,new,ภูเก็ต,6.0,CRM_V2
C-07969,Pim Phanuwat,pim.phanuwat7969@example.com,082-092-0636,11/04/2024, Regular,ชลบุรี,32.0,CRM_V2
C-08888,Malee Boonmee,malee.boonmee8888@example.com,084-826-5452,2022-10-15,regular,Chonburi,25.0,CRM_LEGACY
C-03296,Chai Phanuwat,chai.phanuwat3296@example.com,081-348-6665,10/27/2022,Regular,Phuket,,CRM_V2
C-03275,Waree Rattanakul,waree.rattanakul3275@example.com,0802394621,2022-01-21,,ขอนแก่น,9.0,CRM_LEGACY_MIGRATED
C-04308,Anan Charoensuk,anan.charoensuk4308@example.com,086-536-4889,26/06/2023,,ภูเก็ต,6.0,CRM_LEGACY
C-00177,Malee Boonmee,malee.boonmee177@example.com,086-781-6273,2022-09-30,Regular,BKK,38.0,CRM_V2
C-03053,Suda Rattanakul,suda.rattanakul3053@example.com,+66856393304,05/26/2022,New,CNX,0.0,CRM_V2
C-06234,Chai Phanuwat,chai.phanuwat6234@example.com,088-074-9471,23-Dec-2023, Regular,Chiang Mai,9.0,CRM_V2
C-02045,Preecha Charoensuk,preecha.charoensuk2045@example.com,0866338414,23/05/2023, Regular,Pattaya,7.0,CRM_LEGACY_MIGRATED
C-07874,Somsak Sukjai,somsak.sukjai7874@example.com,+66855294442,2022-07-03,,ขอนแก่น,9.0,CRM_LEGACY
C-05917,Nattaya Kaewmanee,nattaya.kaewmanee5917@example.com,+66893005499,2022-12-03,,Phuket,16.0,CRM_V2
C-03667,Anan Boonmee,anan.boonmee3667@example.com,+66876489938,21/03/2023,new,ขอนแก่น,6.0,CRM_V2
C-05435,Malee Suksawat,malee.suksawat5435@example.com,081-125-1310,18/08/2022, Regular,กรุงเทพ,31.0,CRM_V2
C-02291,Waree Suksawat,waree.suksawat2291@example.com,085-713-2527,28-Dec-2021,3, กรุงเทพ ,8.0,CRM_V2
C-00105,Waree Chaiyaporn,waree.chaiyaporn105@example.com,083-074-0070,08/08/2022,NEW,ชลบุรี,9.0,CRM_LEGACY
C-02374,Malee Boonmee, malee.boonmee2374@example.com  ,0859852347,2023-02-01,new,Khon Kaen,,CRM_V2
C-08623,Suda Thongdee,suda.thongdee8623@example.com,0849420450,03/31/2023,3,Pattaya,14.0,CRM_V2
C-02266,Waree Kaewmanee,waree.kaewmanee2266@example.com,+66844372465,08/12/2022,VIP,BANGKOK,,CRM_LEGACY_MIGRATED
C-02544,Thanapon Rattanakul,thanapon.rattanakul2544@example.com,+66886915883,2022-09-07,N/A,Khon Kaen,36.0,CRM_V2
C-05539,Thanapon Boonmee,thanapon.boonmee5539@example.com,+66855705398,06/05/2022,New,Phuket,37.0,CRM_V2
C-03650,Waree Phanuwat,waree.phanuwat3650@example.com,+66878631652,12/03/2022,New,HKT,21.0,CRM_V2
C-02793,Anan Charoensuk,anan.charoensuk2793@example.com,0857049468,23-Mar-2022,regular,Khon Kaen,39.0,CRM_V2
C-08257,Kittipong Phanuwat,kittipong.phanuwat8257 at example.com,+66801574954,2023-06-01,,CNX,,CRM_V2
C-00405,Somchai Charoensuk,somchai.charoensuk405@example.com,0804489090,16-Jun-2022,,ชลบุรี,8.0,CRM_V2
C-02771,Somsak Chaiyaporn,somsak.chaiyaporn2771@example.com,087-616-7955,12/10/2022,Vip,BKK,18.0,CRM_LEGACY
C-04685,Wichai Kaewmanee,wichai.kaewmanee4685@example.com,085-094-6085,16/03/2022,New,ชลบุรี,23.0,CRM_V2
C-02626,Malee Chaiyaporn,malee.chaiyaporn2626@example.com,0895323031,06-Jan-2022,NEW,Chiang Mai,19.0,CRM_V2
C-06359,Kittipong Boonmee,kittipong.boonmee6359@example.com,086-290-6844,2022-08-14, Regular,ขอนแก่น,-28.0,CRM_LEGACY
C-06173,Suda Chaiyaporn,suda.chaiyaporn6173@example.com,080-842-0348,08/05/2022,NEW,Chonburi,,CRM_V2
C-01489,Waree Thongdee,waree.thongdee1489@example.com,0813436575,19/09/2022,vip,ขอนแก่น,20.0,CRM_V2
C-06803,Chai Rattanakul,chai.rattanakul6803@example.com,+66872733268,06/04/2023,REGULAR,BKK,21.0,CRM_LEGACY
C-05989,Thanapon Charoensuk,thanapon.charoensuk5989@example.com,089-992-1627,2023-06-29,NEW,Phuket,20.0,CRM_LEGACY_MIGRATED
C-07655,Kittipong Phanuwat,kittipong.phanuwat7655@example.com,0836830900,07/05/2024,Regular,กรุงเทพ,-24.0,CRM_LEGACY
C-08733,Somsak Boonmee,somsak.boonmee8733@example.com,+66864608664,2024-04-16,vip,Khon Kaen,26.0,CRM_V2
C-06290,Suda Thongdee,suda.thongdee6290@example.com,0824643997,2022-11-02,,ชลบุรี,39.0,CRM_V2
C-08704,Suda Thongdee,suda.thongdee8704@example.com,0868444727,15/01/2023,NEW,Khon Kaen,4.0,CRM_V2
C-05232,Kittipong Kaewmanee,kittipong.kaewmanee5232@example.com,+66815914841,17-Feb-2022, Regular,ชลบุรี,31.0,CRM_V2
C-07371,Preecha Sukjai,PREECHA.SUKJAI7371@EXAMPLE.COM,080-913-4929,23/11/2023,new,CNX,22.0,CRM_LEGACY_MIGRATED
C-01420,Thanapon Wongsawat,thanapon.wongsawat1420@example.com,+66870079590,01/04/2022,Regular,เชียงใหม่,39.0,CRM_V2
C-06890,Malee Wongsawat, malee.wongsawat6890@example.com  ,085-813-4630,27/12/2022, Regular,ชลบุรี,,CRM_V2
C-06577,Pim Rattanakul,pim.rattanakul6577@example.com,089-641-4987,28/06/2023, Regular,ชลบุรี,20.0,CRM_V2
C-03103,Pim Boonmee,pim.boonmee3103@example.com,089-801-1342,13-Feb-2023,New,KHON KAEN,-20.0,CRM_V2
C-00635,Preecha Charoensuk,preecha.charoensuk635@example.com,080-155-1197,27/01/2024,New,bangkok,,CRM_V2
C-04080,Somsak Chaiyaporn,,0829536307,2022-10-13,new,Chiang Mai,9.0,CRM_V2
C-02369,Somsak Charoensuk,somsak.charoensuk2369@example.com,0842365593,12/04/2023,,กรุงเทพ,20.0,CRM_LEGACY
C-03858,Somchai Phanuwat,somchai.phanuwat3858@example.com,0888599543,01/21/2024,new,BKK,34.0,CRM_LEGACY
C-02030,Waree Wongsawat,waree.wongsawat2030@example.com,087-284-2289,12/04/2024, Regular,Bangkok,23.0,CRM_V2
C-02696,Thanapon Kaewmanee,thanapon.kaewmanee2696@example.com,085-961-0280,30-Jun-2022,REGULAR,BKK,21.0,CRM_V2
C-07538,Somchai Wongsawat,somchai.wongsawat7538@example.com,0879433682,14/06/2022,N/A,ขอนแก่น,31.0,CRM_V2
C-04291,Suda Phanuwat,suda.phanuwat4291@example.com,+66862199316,31/01/2024,regular,ขอนแก่น,8.0,CRM_V2
C-07033,Nattaya Rattanakul,nattaya.rattanakul7033@example.com,086-496-9560,11/12/2023,Vip,HKT,39.0,CRM_V2
C-08803,Siriporn Kaewmanee,siriporn.kaewmanee8803@example.com,+66832173318,2022-03-10,new,Pattaya,40.0,CRM_V2
C-02550,Suda Boonmee,SUDA.BOONMEE2550@EXAMPLE.COM,085-499-9004,03/23/2022,New,Chiang Mai,2.0,CRM_LEGACY_MIGRATED
C-01036,Chai Rattanakul,chai.rattanakul1036@example.com,+66843955912,19/03/2024, Regular,Khon Kaen,38.0,CRM_V2
C-06758,Waree Sukjai,waree.sukjai6758@example.com,+66827854463,2023-04-12,NEW,เชียงใหม่,17.0,CRM_LEGACY_MIGRATED
C-03117,Anan Charoensuk,anan.charoensuk3117@example.com,+66823364459,29/09/2022,REGULAR,ชลบุรี,11.0,CRM_LEGACY
C-08349,Pim Chaiyaporn,pim.chaiyaporn8349@example.com,087-539-1107,09/05/2024,regular,ขอนแก่น,18.0,CRM_LEGACY
C-07576,Siriporn Wongsawat,siriporn.wongsawat7576@example.com,083-454-5475,2021-12-25,,ภูเก็ต,,CRM_V2
C-06293,Kittipong Sukjai,dup_nattaya.boonmee6293@example.com,084-717-1762,11/02/2024, VIP ,Bangkok,32.0,CRM_V2
C-01851,Siriporn Thongdee,siriporn.thongdee1851@example.com,+66849806369,2022-06-11,New,เชียงใหม่,13.0,CRM_V2
C-09164,Ratana Rattanakul,ratana.rattanakul9164@example.com,084-546-9459,27/08/2022, Regular, Phuket ,31.0,CRM_V2
C-02955,Chai Boonmee,chai.boonmee2955@example.com,0886738258,25/03/2024,Vip,HKT,,CRM_V2
C-06004,Somchai Phanuwat,somchai.phanuwat6004@example.com,+66893851643,31/01/2023,,ภูเก็ต,24.0,CRM_V2
C-07089,Chai Phanuwat,chai.phanuwat7089@example.com,+66890741202,23/05/2024,New,ภูเก็ต,25.0,CRM_LEGACY_MIGRATED
C-01689,Pim Rattanakul,pim.rattanakul1689@example.com,+66881629912,2023-08-09,NEW,bangkok,,CRM_V2
C-02912,Somchai Wongsawat, somchai.wongsawat2912@example.com  ,+66836462527,10/16/2023,NEW,Bangkok,24.0,CRM_V2
C-06228,Anan Suksawat,anan.suksawat6228@example.com,088-749-1167,2023-07-27,REGULAR,HKT,14.0,CRM_V2
C-06070,Somchai Rattanakul,,0870105556,2022-08-21,REGULAR,Chonburi,26.0,CRM_V2
C-09160,Nattaya Chaiyaporn,nattaya.chaiyaporn9160@example.com,082-542-3853,30/09/2022,Regular,HKT,32.0,CRM_V2
C-00066,Somchai Rattanakul,somchai.rattanakul66@example.com,0849316372,19/05/2022,New, ชลบุรี ,21.0,CRM_V2
C-03979,Ratana Thongdee,ratana.thongdee3979@example.com,086-589-4834,04/09/2022,1,BKK,6.0,CRM_V2
C-05786,Malee Thongdee,malee.thongdee5786@example.com,086-142-3676,2021-12-31,New,HKT,17.0,CRM_LEGACY
C-08101,Anan Suksawat,anan.suksawat8101@example.com,0830193854,08/05/2024,Regular,CNX,12.0,CRM_V2
C-07728,Somsak Chaiyaporn,somsak.chaiyaporn7728@example.com,089-949-5687,2022-12-15,regular,HKT,,CRM_V2
C-07770,Thanapon Suksawat,dup_nattaya.charoensuk7770@example.com,+66825577710,21/06/2023,new,เชียงใหม่,24.0,CRM_V2
C-06615,Malee Chaiyaporn,malee.chaiyaporn6615@example.com,0897201294,2023-02-22,new, ขอนแก่น ,21.0,CRM_LEGACY
C-03369,Suda Sukjai,suda.sukjai3369@example.com,083-045-8839,04/08/2022,Regular,HKT,10.0,CRM_V2
C-07775,Somchai Kaewmanee,somchai.kaewmanee7775@example.com,089-392-9058,01/07/2024,New,BANGKOK,13.0,CRM_LEGACY
C-01996,Suda Thongdee,suda.thongdee1996@example.com,081-703-2490,07-May-2022,REGULAR,Khon Kaen,23.0,CRM_V2
C-00233,Suda Rattanakul,suda.rattanakul233@example.com,086-428-2769,05/28/2022,VIP,CNX,0.0,CRM_V2
C-02913,Kittipong Boonmee,kittipong.boonmee2913@example.com,082-609-5923,22/04/2022,New,กรุงเทพ,4.0,CRM_V2
C-01096,Suda Boonmee,suda.boonmee1096@example.com,+66861284441,20/06/2022,NEW,CNX,37.0,CRM_V2
C-04384,Kittipong Boonmee,kittipong.boonmee4384@example.com,081-471-0004,21/06/2022,REGULAR,Pattaya,30.0,CRM_LEGACY_MIGRATED
C-00042,Malee Wongsawat,malee.wongsawat42@example.com,080-271-1595,02/02/2022,new,CNX,2.0,CRM_V2
C-08385,Suda Boonmee, suda.boonmee8385@example.com  ,0840281178,03/08/2022,new,Pattaya,5.0,CRM_V2
C-02199,Suda Sukjai,suda.sukjai2199@example.com,089-718-9232,20/01/2023,NEW,Chonburi,25.0,CRM_LEGACY_MIGRATED
C-07242,Siriporn Wongsawat,siriporn.wongsawat7242@example.com,+66801966833,05/01/2022,Regular,Khon Kaen,6.0,CRM_V2
C-04933,Kittipong Boonmee,kittipong.boonmee4933@example.com,088-277-6957,21/03/2022,new,เชียงใหม่,29.0,CRM_V2
C-06244,Wichai Sukjai,wichai.sukjai6244@example.com,+66896680879,14-Aug-2022,,bangkok,24.0,CRM_V2
C-08826,Preecha Sukjai,preecha.sukjai8826@example.com,0860794313,2022-10-30,,ขอนแก่น,22.0,CRM_LEGACY
C-02475,Waree Rattanakul,waree.rattanakul2475@example.com,0837086173,11/15/2022,regular,Chonburi,31.0,CRM_V2
C-01516,Nattaya Chaiyaporn,nattaya.chaiyaporn1516@example.com,0893514187,09/08/2022,regular, ขอนแก่น ,9.0,CRM_V2
C-04735,Malee Sukjai,malee.sukjai4735@example.com,080-127-8353,29/08/2022,3,Pattaya,29.0,CRM_V2
C-09295,Anan Suksawat, anan.suksawat9295@example.com  ,081-952-1764,19/05/2024, Regular,Khon Kaen,31.0,CRM_V2
C-02827,Wichai Suksawat,wichai.suksawat2827@example.com,0802327494,06/24/2023,regular,bangkok,27.0,CRM_LEGACY
C-01733,Nattaya Sukjai,nattaya.sukjai1733@example.com,089-609-4618,03/09/2022,NEW,BKK,7.0,CRM_LEGACY_MIGRATED
C-02834,Waree Sukjai,waree.sukjai2834@example.com,088-236-7214,19/06/2022,REGULAR,Phuket,11.0,CRM_V2
C-06103,Kittipong Charoensuk,kittipong.charoensuk6103@example.com,0877027281,2021-12-20,3,CNX,9.0,CRM_V2
C-05763,Nattaya Kaewmanee,nattaya.kaewmanee5763@example.com,+66875496228,01/06/2024,New,เชียงใหม่,,CRM_V2
C-04334,Siriporn Suksawat,siriporn.suksawat4334@example.com,0849375271,26/02/2022,,CNX,24.0,CRM_LEGACY
C-02375,Nattaya Kaewmanee,nattaya.kaewmanee2375@example.com,+66875515347,10/08/2023,new,ชลบุรี,,CRM_LEGACY
C-01587,Somchai Wongsawat,somchai.wongsawat1587@example.com,+66841642465,2024-03-20,Regular,ภูเก็ต,1.0,CRM_V2
C-01438,Kittipong Boonmee,kittipong.boonmee1438@example.com,0834223140,28/02/2022,VIP,HKT,0.0,CRM_V2
C-05578,Thanapon Wongsawat,thanapon.wongsawat5578@example.com,0806675752,26/01/2024,regular,Phuket,6.0,CRM_LEGACY
C-08372,Kittipong Phanuwat,kittipong.phanuwat8372@example.com,087-151-6716,09/10/2022, Regular,HKT,22.0,CRM_V2
C-00551,Malee Boonmee,dup_wichai.sukjai551@example.com,080-093-3586,2022-05-07,Regular,Phuket,37.0,CRM_V2
C-05848,Chai Rattanakul,chai.rattanakul5848@example.com,086-451-3253,10/12/2023,New,CNX,23.0,CRM_V2
