cust_id,full_name,email,phone,signup_date,customer_segment,region,total_lifetime_orders,source_system
C-00647,Somchai Phanuwat,somchai.phanuwat647@example.com,0802117712,2023-08-04,Regular,Chonburi,,CRM_V2
C-00754,Nattaya Thongdee,nattaya.thongdee754@example.com,0851488097,2024-04-26,,Phuket,7,CRM_LEGACY_MIGRATED
C-00335,Somsak Kaewmanee,somsak.kaewmanee335@example.com,0865443367,2023-02-02,New,Chiang Mai,,CRM_V2
C-00179,Preecha Phanuwat,preecha.phanuwat179@example.com,0842790552,2022-06-06,,Chiang Mai,37,CRM_LEGACY
C-00625,Somsak Rattanakul,somsak.rattanakul625@example.com,0821463731,2022-04-30,Regular,Khon Kaen,,CRM_V2
C-00017,Nattaya Sukjai,nattaya.sukjai17@example.com,0874918104,2022-02-27,New,Bangkok,,CRM_V2
C-00313,Waree Chaiyaporn,waree.chaiyaporn313@example.com,0843555324,2023-03-09,New,Chiang Mai,,CRM_LEGACY
C-00552,Somsak Rattanakul,somsak.rattanakul552@example.com,0860926902,2023-03-12,Regular,Bangkok,,CRM_V2
C-00759,Ratana Sukjai,ratana.sukjai759@example.com,0871896626,2023-06-20,New,Bangkok,,CRM_V2
C-00114,Somchai Phanuwat,somchai.phanuwat114@example.com,0823913362,2024-02-29,,Chiang Mai,19,CRM_V2
C-00286,Waree Rattanakul,waree.rattanakul286@example.com,0886967253,2023-05-27,Regular,Chonburi,,CRM_LEGACY_MIGRATED
C-00121,Malee Chaiyaporn,malee.chaiyaporn121@example.com,0898597434,2023-07-10,,Chiang Mai,0,CRM_V2
C-00397,Somsak Charoensuk,somsak.charoensuk397@example.com,0801973093,2024-02-14,,Chonburi,35,CRM_V2
C-00582,Malee Wongsawat,malee.wongsawat582@example.com,0836449672,2024-04-20,,Chonburi,12,CRM_V2
C-00118,Wichai Kaewmanee,wichai.kaewmanee118@example.com,0856547056,2024-03-08,Regular,Bangkok,,CRM_V2
C-00547,Thanapon Charoensuk,,0895891612,2024-02-23,Regular,Bangkok,,CRM_V2
C-00140,Siriporn Rattanakul,siriporn.rattanakul140@example.com,0886923773,2023-04-02,,Bangkok,1,CRM_V2
C-00331,Nattaya Rattanakul,nattaya.rattanakul331@example.com,0868532318,2023-01-11,,Chiang Mai,21,CRM_V2
C-00061,Wichai Phanuwat,wichai.phanuwat61@example.com,0885188272,2024-01-03,,Phuket,12,CRM_V2
C-00554,Somchai Kaewmanee,somchai.kaewmanee554@example.com,0839269352,2023-09-08,,Chiang Mai,7,CRM_V2
C-00781,Ratana Chaiyaporn,ratana.chaiyaporn781@example.com,0819906745,2023-12-13,,Chonburi,3,CRM_V2
C-00378,Somchai Phanuwat,somchai.phanuwat378@example.com,0812227523,2022-12-22,,Khon Kaen,21,CRM_V2
C-00256,Kittipong Wongsawat,dup_wichai.sukjai256@example.com,0845594171,2022-08-30,New,Khon Kaen,,CRM_V2
C-00240,Thanapon Wongsawat,thanapon.wongsawat240@example.com,0863254273,2022-12-07,,Bangkok,19,CRM_LEGACY_MIGRATED
C-00104,Suda Rattanakul,,0802756234,2022-10-08,VIP,Chonburi,25,CRM_LEGACY
C-00683,Malee Rattanakul,malee.rattanakul683@example.com,0837566245,2022-02-23,,Phuket,16,CRM_V2
C-00710,Nattaya Kaewmanee,nattaya.kaewmanee710@example.com,0818241577,2024-01-28,,Phuket,18,CRM_V2
C-00168,Chai Chaiyaporn,chai.chaiyaporn168@example.com,0852662938,2023-02-02,New,Phuket,,CRM_LEGACY
C-00347,Wichai Phanuwat,,0886090867,2023-04-03,Regular,Chiang Mai,,CRM_V2
C-00174,Nattaya Sukjai,nattaya.sukjai174@example.com,0834409375,2022-01-29,Regular,Chiang Mai,,CRM_V2
C-00215,Wichai Charoensuk,,0817625226,2024-03-12,Regular,Khon Kaen,40,CRM_LEGACY
C-00189,Pim Thongdee,pim.thongdee189@example.com,0834280012,2023-01-31,,Chiang Mai,31,CRM_V2
C-00119,Preecha Charoensuk,preecha.charoensuk119@example.com,0846377177,2023-10-01,New,Khon Kaen,,CRM_V2
C-00615,Nattaya Sukjai,nattaya.sukjai615@example.com,0850980335,2024-02-19,Regular,Chonburi,,CRM_V2
C-00655,Chai Thongdee,chai.thongdee655@example.com,0807602485,2023-06-04,,Chonburi,3,CRM_LEGACY
C-00015,Chai Thongdee,,0878461989,2023-04-06,Regular,Bangkok,2,CRM_V2
C-00678,Ratana Boonmee,ratana.boonmee678@example.com,0820468359,2022-05-05,Regular,Chonburi,,CRM_LEGACY
C-00203,Preecha Phanuwat,preecha.phanuwat203@example.com,0899075152,2023-12-01,New,Chonburi,,CRM_V2
C-00005,Preecha Kaewmanee,preecha.kaewmanee5@example.com,0895980765,2022-04-06,,Bangkok,10,CRM_V2
C-00800,Malee Charoensuk,malee.charoensuk800@example.com,0858221085,2024-03-31,,Phuket,13,CRM_V2
C-00734,Suda Thongdee,suda.thongdee734@example.com,0867854381,2022-12-23,,Bangkok,14,CRM_V2
C-00682,Thanapon Thongdee,thanapon.thongdee682@example.com,0862657891,2022-01-12,,Bangkok,29,CRM_V2
C-00438,Ratana Sukjai,ratana.sukjai438@example.com,0883390461,2023-12-28,,Bangkok,35,CRM_V2
C-00248,Pim Chaiyaporn,pim.chaiyaporn248@example.com,0810374158,2024-02-06,Regular,Bangkok,,CRM_LEGACY
C-00597,Preecha Rattanakul,preecha.rattanakul597@example.com,0820714521,2022-04-29,,Chiang Mai,11,CRM_LEGACY_MIGRATED
C-00727,Thanapon Phanuwat,thanapon.phanuwat727@example.com,0864933803,2023-07-16,,Chonburi,39,CRM_LEGACY_MIGRATED
C-00115,Waree Chaiyaporn,waree.chaiyaporn115@example.com,0886420813,2024-01-13,New,Chiang Mai,,CRM_V2
C-00713,Pim Chaiyaporn,pim.chaiyaporn713@example.com,0898841302,2022-06-16,,Phuket,12,CRM_LEGACY
C-00384,Siriporn Phanuwat,siriporn.phanuwat384@example.com,0849119330,2022-07-03,Regular,Chiang Mai,,CRM_LEGACY
C-00666,Kittipong Charoensuk,kittipong.charoensuk666@example.com,0876125270,2023-07-26,,Chonburi,11,CRM_V2
C-00742,Somchai Chaiyaporn,somchai.chaiyaporn742@example.com,0830085896,2023-05-03,New,Bangkok,,CRM_V2
C-00496,Anan Wongsawat,anan.wongsawat496@example.com,0853151148,2023-02-18,New,Chonburi,,CRM_V2
C-00148,Waree Chaiyaporn,waree.chaiyaporn148@example.com,0830381662,2021-12-16,,Chiang Mai,27,CRM_V2
C-00107,Anan Charoensuk,anan.charoensuk107@example.com,0853868726,2022-07-14,,Chonburi,31,CRM_V2
C-00351,Thanapon Wongsawat,thanapon.wongsawat351@example.com,0886285160,2024-03-22,,Bangkok,15,CRM_LEGACY_MIGRATED
C-00524,Siriporn Chaiyaporn,siriporn.chaiyaporn524@example.com,0805140527,2023-05-18,Regular,Khon Kaen,,CRM_LEGACY
C-00260,Waree Charoensuk,waree.charoensuk260@example.com,0896436356,2023-03-04,New,Khon Kaen,,CRM_LEGACY
C-00255,Somchai Phanuwat,somchai.phanuwat255@example.com,0809754386,2023-02-24,,Chiang Mai,37,CRM_LEGACY
C-00187,Waree Thongdee,waree.thongdee187@example.com,0855361964,2024-05-24,Regular,Phuket,,CRM_LEGACY
C-00270,Ratana Thongdee,ratana.thongdee270@example.com,0837082812,2023-10-31,,Bangkok,8,CRM_V2
C-00163,Somchai Wongsawat,somchai.wongsawat163@example.com,0875679216,2023-12-07,,Chiang Mai,28,CRM_LEGACY
C-00708,Kittipong Chaiyaporn,kittipong.chaiyaporn708@example.com,0840507948,2023-04-06,,Chiang Mai,3,CRM_V2
C-00738,Siriporn Chaiyaporn,siriporn.chaiyaporn738@example.com,0892263205,2021-12-14,,Phuket,30,CRM_V2
C-00674,Pim Boonmee,pim.boonmee674@example.com,0860704161,2023-03-06,VIP,Chonburi,,CRM_V2
C-00604,Somsak Kaewmanee,somsak.kaewmanee604@example.com,0854311380,2023-08-22,Regular,Khon Kaen,,CRM_V2
C-00238,Siriporn Boonmee,siriporn.boonmee238@example.com,0862058212,2024-05-18,New,Chonburi,,CRM_LEGACY_MIGRATED
C-00086,Somchai Suksawat,somchai.suksawat86@example.com,0848401455,2022-02-26,,Phuket,20,CRM_V2
C-00191,Ratana Thongdee,ratana.thongdee191@example.com,0867638797,2023-02-26,VIP,Chonburi,,CRM_V2
C-00634,Anan Kaewmanee,anan.kaewmanee634@example.com,0880391231,2022-01-13,,Khon Kaen,40,CRM_LEGACY
C-00498,Suda Rattanakul,suda.rattanakul498@example.com,0847477266,2022-07-08,,Phuket,34,CRM_LEGACY
C-00584,Chai Boonmee,,0800020479,2024-04-08,New,Chiang Mai,,CRM_V2
C-00606,Pim Suksawat,,0882411212,2023-03-14,Regular,Phuket,39,CRM_V2
C-00654,Anan Thongdee,anan.thongdee654@example.com,0806836072,2023-04-14,,Chonburi,24,CRM_V2
C-00735,Thanapon Suksawat,thanapon.suksawat735@example.com,0833631181,2023-12-27,Regular,Chiang Mai,,CRM_V2
C-00045,Somsak Phanuwat,somsak.phanuwat45@example.com,0898065933,2024-01-28,VIP,Bangkok,,CRM_V2
C-00391,Ratana Phanuwat,ratana.phanuwat391@example.com,0817003108,2024-01-18,,Phuket,15,CRM_V2
C-00221,Pim Suksawat,pim.suksawat221@example.com,0808682904,2023-12-19,Regular,Chonburi,,CRM_V2
C-00692,Chai Kaewmanee,chai.kaewmanee692@example.com,0865359737,2023-08-12,,Phuket,8,CRM_V2
C-00766,Malee Boonmee,,0864312986,2024-05-31,,Khon Kaen,15,CRM_V2
C-00359,Suda Rattanakul,suda.rattanakul359@example.com,0838989630,2021-12-20,,Phuket,17,CRM_V2
C-00037,Nattaya Charoensuk,nattaya.charoensuk37@example.com,0843493976,2023-11-01,,Phuket,12,CRM_V2
C-00744,Somchai Sukjai,somchai.sukjai744@example.com,0837383904,2023-04-29,,Chiang Mai,25,CRM_LEGACY
C-00549,Somsak Suksawat,somsak.suksawat549@example.com,0814399897,2024-02-21,,Khon Kaen,4,CRM_V2
C-00561,Somchai Rattanakul,somchai.rattanakul561@example.com,0813277467,2022-05-11,,Khon Kaen,36,CRM_V2
C-00416,Wichai Wongsawat,wichai.wongsawat416@example.com,0851280438,2024-02-19,,Bangkok,1,CRM_V2
C-00422,Wichai Kaewmanee,wichai.kaewmanee422@example.com,0800750419,2022-03-12,,Khon Kaen,7,CRM_V2
C-00123,Siriporn Suksawat,,0837373294,2024-01-08,,Chiang Mai,14,CRM_V2
C-00362,Anan Kaewmanee,,0890933276,2024-01-27,Regular,Bangkok,13,CRM_V2
C-00703,Nattaya Chaiyaporn,,0876199760,2023-01-29,Regular,Khon Kaen,13,CRM_LEGACY_MIGRATED
C-00652,Siriporn Charoensuk,siriporn.charoensuk652@example.com,0876870176,2024-03-09,New,Khon Kaen,,CRM_LEGACY
C-00620,Waree Thongdee,waree.thongdee620@example.com,0890384814,2023-06-26,,Bangkok,36,CRM_V2
C-00786,Somsak Rattanakul,somsak.rattanakul786@example.com,0812868723,2023-10-13,,Chiang Mai,28,CRM_LEGACY
C-00795,Nattaya Thongdee,nattaya.thongdee795@example.com,0843954947,2024-01-10,Regular,Chiang Mai,,CRM_LEGACY
C-00406,Ratana Chaiyaporn,ratana.chaiyaporn406@example.com,0845811193,2023-11-10,,Chonburi,4,CRM_V2
C-00492,Anan Charoensuk,anan.charoensuk492@example.com,0890812350,2022-04-24,,Chiang Mai,27,CRM_V2
C-00488,Kittipong Rattanakul,kittipong.rattanakul488@example.com,0835076804,2023-06-23,,Khon Kaen,40,CRM_V2
C-00202,Anan Sukjai,anan.sukjai202@example.com,0850270969,2023-02-08,,Chiang Mai,36,CRM_V2
C-00246,Somchai Chaiyaporn,somchai.chaiyaporn246@example.com,0896231648,2022-05-11,,Chonburi,29,CRM_V2
C-00001,Thanapon Chaiyaporn,thanapon.chaiyaporn1@example.com,0802501652,2023-08-22,,Bangkok,6,CRM_V2
C-00407,Nattaya Boonmee,nattaya.boonmee407@example.com,0825970879,2024-04-07,,Khon Kaen,17,CRM_LEGACY_MIGRATED
C-00478,Anan Thongdee,,0865068301,2022-12-02,New,Khon Kaen,12,CRM_V2
C-00636,Somchai Wongsawat,somchai.wongsawat636@example.com,0825287094,2023-06-26,,Chonburi,5,CRM_V2
C-00486,Waree Chaiyaporn,waree.chaiyaporn486@example.com,0822548219,2022-06-18,,Chiang Mai,12,CRM_V2
C-00126,Thanapon Wongsawat,,0871072146,2024-03-07,New,Chonburi,28,CRM_V2
C-00589,Somsak Sukjai,somsak.sukjai589@example.com,0871826041,2022-11-22,,Chonburi,9,CRM_LEGACY
C-00097,Malee Chaiyaporn,malee.chaiyaporn97@example.com,0885093957,2022-02-12,,Phuket,36,CRM_V2
C-00770,Anan Thongdee,anan.thongdee770@example.com,0870995776,2022-08-29,,Bangkok,17,CRM_LEGACY_MIGRATED
C-00761,Nattaya Thongdee,nattaya.thongdee761@example.com,0899936893,2023-05-16,VIP,Bangkok,,CRM_V2
C-00593,Somchai Phanuwat,somchai.phanuwat593@example.com,0894729037,2023-10-24,,Bangkok,16,CRM_LEGACY
C-00451,Kittipong Rattanakul,kittipong.rattanakul451@example.com,0862219272,2022-05-21,VIP,Phuket,,CRM_LEGACY_MIGRATED
C-00629,Chai Sukjai,chai.sukjai629@example.com,0877764555,2022-01-08,Regular,Bangkok,,CRM_LEGACY
C-00405,Somchai Charoensuk,somchai.charoensuk405@example.com,0804489090,2022-06-16,,Chonburi,8,CRM_V2
C-00288,Siriporn Phanuwat,siriporn.phanuwat288@example.com,0867614602,2023-07-16,,Bangkok,22,CRM_V2
C-00048,Thanapon Sukjai,thanapon.sukjai48@example.com,0860265395,2023-01-01,,Bangkok,6,CRM_V2
C-00608,Malee Phanuwat,malee.phanuwat608@example.com,0889656070,2023-06-14,,Chiang Mai,25,CRM_LEGACY
C-00076,Preecha Rattanakul,preecha.rattanakul76@example.com,0819373971,2023-04-17,,Chonburi,28,CRM_LEGACY_MIGRATED
C-00585,Somsak Charoensuk,somsak.charoensuk585@example.com,0888297609,2023-12-06,,Bangkok,2,CRM_V2
C-00494,Wichai Sukjai,wichai.sukjai494@example.com,0840471895,2022-06-03,Regular,Chiang Mai,,CRM_V2
C-00594,Thanapon Thongdee,thanapon.thongdee594@example.com,0858572151,2023-08-06,,Phuket,,CRM_V2
C-00075,Somchai Chaiyaporn,somchai.chaiyaporn75@example.com,0886201123,2023-05-24,,Khon Kaen,,CRM_V2
C-00011,Pim Sukjai,pim.sukjai11@example.com,0850580084,2023-09-23,,Phuket,,CRM_V2
C-00341,Suda Thongdee,suda.thongdee341@example.com,0832254303,2023-04-28,,Bangkok,,CRM_V2
C-00398,Ratana Boonmee,ratana.boonmee398@example.com,0811776243,2022-06-21,,Chiang Mai,,CRM_V2
C-00732,Chai Kaewmanee,chai.kaewmanee732@example.com,0829098827,2023-01-05,,Khon Kaen,,CRM_V2
C-00135,Siriporn Suksawat,siriporn.suksawat135@example.com,0813426610,2022-08-18,,Phuket,,CRM_V2
C-00156,Ratana Thongdee,ratana.thongdee156@example.com,0842484841,2022-04-30,,Bangkok,,CRM_V2
C-00166,Somchai Charoensuk,somchai.charoensuk166@example.com,0855426300,2022-12-03,,Khon Kaen,,CRM_V2
C-00353,Waree Phanuwat,waree.phanuwat353@example.com,0879517244,2022-11-04,,Phuket,,CRM_V2
C-00006,Chai Thongdee,,0868513199,2022-09-27,,Khon Kaen,16,CRM_V2
C-00253,Pim Chaiyaporn,pim.chaiyaporn253@example.com,0842613413,2023-11-07,,Chiang Mai,,CRM_V2
C-00244,Somsak Rattanakul,,0842007704,2022-08-16,,Phuket,9,CRM_V2
C-00462,Somsak Charoensuk,somsak.charoensuk462@example.com,0896747777,2022-02-13,,Phuket,,CRM_LEGACY_MIGRATED
C-00032,Chai Chaiyaporn,chai.chaiyaporn32@example.com,0875216695,2023-03-11,,Phuket,,CRM_V2
